n,A,B,C
8404,0.456053,0.543947,0.458695
8405,0.45603,0.54397,0.458771
8406,0.456006,0.543994,0.458847
8407,0.455982,0.544018,0.458924
8408,0.455958,0.544042,0.459
8409,0.455935,0.544065,0.459076
8410,0.455911,0.544089,0.459153
8411,0.455888,0.544112,0.459229
8412,0.455864,0.544136,0.459305
8413,0.455841,0.544159,0.459382
8414,0.455817,0.544183,0.459458
8415,0.455794,0.544206,0.459535
8416,0.45577,0.54423,0.459611
8417,0.455747,0.544253,0.459688
8418,0.455724,0.544276,0.459765
8419,0.455701,0.544299,0.459841
8420,0.455678,0.544322,0.459918
8421,0.455654,0.544346,0.459995
8422,0.455631,0.544369,0.460072
8423,0.455608,0.544392,0.460149
8424,0.455585,0.544415,0.460226
8425,0.455562,0.544438,0.460303
8426,0.455539,0.544461,0.46038
8427,0.455517,0.544483,0.460457
8428,0.455494,0.544506,0.460534
8429,0.455471,0.544529,0.460611
8430,0.455448,0.544552,0.460688
8431,0.455426,0.544574,0.460765
8432,0.455403,0.544597,0.460842
8433,0.45538,0.54462,0.46092
8434,0.455358,0.544642,0.460997
8435,0.455335,0.544665,0.461074
8436,0.455313,0.544687,0.461152
8437,0.455291,0.544709,0.461229
8438,0.455268,0.544732,0.461306
8439,0.455246,0.544754,0.461384
8440,0.455224,0.544776,0.461461
8441,0.455201,0.544799,0.461539
8442,0.455179,0.544821,0.461617
8443,0.455157,0.544843,0.461694
8444,0.455135,0.544865,0.461772
8445,0.455113,0.544887,0.46185
8446,0.455091,0.544909,0.461928
8447,0.455069,0.544931,0.462005
8448,0.455047,0.544953,0.462083
8449,0.455025,0.544975,0.462161
8450,0.455003,0.544997,0.462239
8451,0.454982,0.545018,0.462317
8452,0.45496,0.54504,0.462395
8453,0.454938,0.545062,0.462473
8454,0.454916,0.545084,0.462551
8455,0.454895,0.545105,0.462629
8456,0.454873,0.545127,0.462707
8457,0.454852,0.545148,0.462785
8458,0.45483,0.54517,0.462864
8459,0.454809,0.545191,0.462942
8460,0.454788,0.545212,0.46302
8461,0.454766,0.545234,0.463099
8462,0.454745,0.545255,0.463177
8463,0.454724,0.545276,0.463255
8464,0.454703,0.545298,0.463334
8465,0.454681,0.545319,0.463412
8466,0.45466,0.54534,0.463491
8467,0.454639,0.545361,0.463569
8468,0.454618,0.545382,0.463648
8469,0.454597,0.545403,0.463726
8470,0.454576,0.545424,0.463805
8471,0.454555,0.545445,0.463884
8472,0.454535,0.545465,0.463963
8473,0.454514,0.545486,0.464041
8474,0.454493,0.545507,0.46412
8475,0.454472,0.545528,0.464199
8476,0.454452,0.545548,0.464278
8477,0.454431,0.545569,0.464357
8478,0.454411,0.545589,0.464436
8479,0.45439,0.54561,0.464515
8480,0.45437,0.54563,0.464594
8481,0.454349,0.545651,0.464673
8482,0.454329,0.545671,0.464752
8483,0.454309,0.545691,0.464831
8484,0.454288,0.545712,0.46491
8485,0.454268,0.545732,0.464989
8486,0.454248,0.545752,0.465069
8487,0.454228,0.545772,0.465148
8488,0.454208,0.545792,0.465227
8489,0.454187,0.545812,0.465306
8490,0.454168,0.545833,0.465386
8491,0.454148,0.545852,0.465465
8492,0.454128,0.545872,0.465545
8493,0.454108,0.545892,0.465624
8494,0.454088,0.545912,0.465704
8495,0.454068,0.545932,0.465783
8496,0.454048,0.545952,0.465863
8497,0.454029,0.545971,0.465942
8498,0.454009,0.545991,0.466022
8499,0.45399,0.54601,0.466102
8500,0.45397,0.54603,0.466181
8501,0.45395,0.54605,0.466261
8502,0.453931,0.546069,0.466341
8503,0.453912,0.546088,0.466421
8504,0.453892,0.546108,0.4665
8505,0.453873,0.546127,0.46658
8506,0.453854,0.546146,0.46666
8507,0.453834,0.546166,0.46674
8508,0.453815,0.546185,0.46682
8509,0.453796,0.546204,0.4669
8510,0.453777,0.546223,0.46698
8511,0.453758,0.546242,0.46706
8512,0.453739,0.546261,0.46714
8513,0.45372,0.54628,0.467221
8514,0.453701,0.546299,0.467301
8515,0.453682,0.546318,0.467381
8516,0.453663,0.546337,0.467461
8517,0.453645,0.546355,0.467542
8518,0.453626,0.546374,0.467622
8519,0.453607,0.546393,0.467702
8520,0.453589,0.546411,0.467783
8521,0.45357,0.54643,0.467863
8522,0.453552,0.546448,0.467943
8523,0.453533,0.546467,0.468024
8524,0.453515,0.546485,0.468104
8525,0.453496,0.546504,0.468185
8526,0.453478,0.546522,0.468265
8527,0.45346,0.54654,0.468346
8528,0.453441,0.546559,0.468427
8529,0.453423,0.546577,0.468507
8530,0.453405,0.546595,0.468588
8531,0.453387,0.546613,0.468669
8532,0.453369,0.546631,0.468749
8533,0.453351,0.546649,0.46883
8534,0.453333,0.546667,0.468911
8535,0.453315,0.546685,0.468992
8536,0.453297,0.546703,0.469073
8537,0.453279,0.546721,0.469154
8538,0.453261,0.546739,0.469235
8539,0.453244,0.546756,0.469316
8540,0.453226,0.546774,0.469397
8541,0.453208,0.546792,0.469478
8542,0.453191,0.546809,0.469559
8543,0.453173,0.546827,0.46964
8544,0.453156,0.546844,0.469721
8545,0.453138,0.546862,0.469802
8546,0.453121,0.546879,0.469883
8547,0.453103,0.546897,0.469964
8548,0.453086,0.546914,0.470046
8549,0.453069,0.546931,0.470127
8550,0.453052,0.546948,0.470208
8551,0.453034,0.546966,0.47029
8552,0.453017,0.546983,0.470371
8553,0.453,0.547,0.470452
8554,0.452983,0.547017,0.470534
8555,0.452966,0.547034,0.470615
8556,0.452949,0.547051,0.470697
8557,0.452932,0.547068,0.470778
8558,0.452916,0.547084,0.47086
8559,0.452899,0.547101,0.470941
8560,0.452882,0.547118,0.471023
8561,0.452865,0.547135,0.471105
8562,0.452849,0.547151,0.471186
8563,0.452832,0.547168,0.471268
8564,0.452815,0.547185,0.47135
8565,0.452799,0.547201,0.471431
8566,0.452782,0.547218,0.471513
8567,0.452766,0.547234,0.471595
8568,0.45275,0.54725,0.471677
8569,0.452733,0.547267,0.471759
8570,0.452717,0.547283,0.47184
8571,0.452701,0.547299,0.471922
8572,0.452685,0.547315,0.472004
8573,0.452668,0.547332,0.472086
8574,0.452652,0.547348,0.472168
8575,0.452636,0.547364,0.47225
8576,0.45262,0.54738,0.472332
8577,0.452604,0.547396,0.472414
8578,0.452588,0.547412,0.472497
8579,0.452573,0.547427,0.472579
8580,0.452557,0.547443,0.472661
8581,0.452541,0.547459,0.472743
8582,0.452525,0.547475,0.472825
8583,0.45251,0.54749,0.472907
8584,0.452494,0.547506,0.47299
8585,0.452478,0.547522,0.473072
8586,0.452463,0.547537,0.473154
8587,0.452447,0.547553,0.473237
8588,0.452432,0.547568,0.473319
8589,0.452417,0.547583,0.473401
8590,0.452401,0.547599,0.473484
8591,0.452386,0.547614,0.473566
8592,0.452371,0.547629,0.473649
8593,0.452356,0.547644,0.473731
8594,0.45234,0.54766,0.473814
8595,0.452325,0.547675,0.473896
8596,0.45231,0.54769,0.473979
8597,0.452295,0.547705,0.474062
8598,0.45228,0.54772,0.474144
8599,0.452266,0.547734,0.474227
8600,0.452251,0.547749,0.47431
8601,0.452236,0.547764,0.474392
8602,0.452221,0.547779,0.474475
8603,0.452206,0.547794,0.474558
8604,0.452192,0.547808,0.474641
8605,0.452177,0.547823,0.474723
8606,0.452162,0.547837,0.474806
8607,0.452148,0.547852,0.474889
8608,0.452134,0.547866,0.474972
8609,0.452119,0.547881,0.475055
8610,0.452105,0.547895,0.475138
8611,0.45209,0.54791,0.475221
8612,0.452076,0.547924,0.475304
8613,0.452062,0.547938,0.475387
8614,0.452048,0.547952,0.47547
8615,0.452034,0.547966,0.475553
8616,0.452019,0.547981,0.475636
8617,0.452005,0.547995,0.475719
8618,0.451991,0.548009,0.475802
8619,0.451977,0.548023,0.475886
8620,0.451964,0.548036,0.475969
8621,0.45195,0.54805,0.476052
8622,0.451936,0.548064,0.476135
8623,0.451922,0.548078,0.476218
8624,0.451908,0.548092,0.476302
8625,0.451895,0.548105,0.476385
8626,0.451881,0.548119,0.476468
8627,0.451868,0.548132,0.476552
8628,0.451854,0.548146,0.476635
8629,0.451841,0.548159,0.476719
8630,0.451827,0.548173,0.476802
8631,0.451814,0.548186,0.476885
8632,0.451801,0.548199,0.476969
8633,0.451787,0.548213,0.477052
8634,0.451774,0.548226,0.477136
8635,0.451761,0.548239,0.477219
8636,0.451748,0.548252,0.477303
8637,0.451735,0.548265,0.477387
8638,0.451722,0.548278,0.47747
8639,0.451709,0.548291,0.477554
8640,0.451696,0.548304,0.477638
8641,0.451683,0.548317,0.477721
8642,0.45167,0.54833,0.477805
8643,0.451657,0.548343,0.477889
8644,0.451644,0.548356,0.477972
8645,0.451632,0.548368,0.478056
8646,0.451619,0.548381,0.47814
8647,0.451606,0.548393,0.478224
8648,0.451594,0.548406,0.478308
8649,0.451581,0.548419,0.478391
8650,0.451569,0.548431,0.478475
8651,0.451557,0.548443,0.478559
8652,0.451544,0.548456,0.478643
8653,0.451532,0.548468,0.478727
8654,0.45152,0.54848,0.478811
8655,0.451507,0.548493,0.478895
8656,0.451495,0.548505,0.478979
8657,0.451483,0.548517,0.479063
8658,0.451471,0.548529,0.479147
8659,0.451459,0.548541,0.479231
8660,0.451447,0.548553,0.479315
8661,0.451435,0.548565,0.479399
8662,0.451423,0.548577,0.479483
8663,0.451412,0.548588,0.479568
8664,0.4514,0.5486,0.479652
8665,0.451388,0.548612,0.479736
8666,0.451376,0.548624,0.47982
8667,0.451365,0.548635,0.479904
8668,0.451353,0.548647,0.479989
8669,0.451342,0.548658,0.480073
8670,0.45133,0.54867,0.480157
8671,0.451319,0.548681,0.480241
8672,0.451307,0.548693,0.480326
8673,0.451296,0.548704,0.48041
8674,0.451285,0.548715,0.480494
8675,0.451274,0.548727,0.480579
8676,0.451262,0.548738,0.480663
8677,0.451251,0.548749,0.480748
8678,0.45124,0.54876,0.480832
8679,0.451229,0.548771,0.480917
8680,0.451218,0.548782,0.481001
8681,0.451207,0.548793,0.481086
8682,0.451196,0.548804,0.48117
8683,0.451185,0.548815,0.481255
8684,0.451175,0.548825,0.481339
8685,0.451164,0.548836,0.481424
8686,0.451153,0.548847,0.481508
8687,0.451142,0.548858,0.481593
8688,0.451132,0.548868,0.481678
8689,0.451121,0.548879,0.481762
8690,0.451111,0.548889,0.481847
8691,0.4511,0.5489,0.481932
8692,0.45109,0.54891,0.482016
8693,0.45108,0.54892,0.482101
8694,0.451069,0.548931,0.482186
8695,0.451059,0.548941,0.482271
8696,0.451049,0.548951,0.482355
8697,0.451039,0.548961,0.48244
8698,0.451028,0.548971,0.482525
8699,0.451018,0.548982,0.48261
8700,0.451008,0.548992,0.482695
8701,0.450998,0.549002,0.48278
8702,0.450989,0.549011,0.482864
8703,0.450979,0.549021,0.482949
8704,0.450969,0.549031,0.483034
8705,0.450959,0.549041,0.483119
8706,0.450949,0.549051,0.483204
8707,0.45094,0.54906,0.483289
8708,0.45093,0.54907,0.483374
8709,0.45092,0.54908,0.483459
8710,0.450911,0.549089,0.483544
8711,0.450901,0.549099,0.483629
8712,0.450892,0.549108,0.483714
8713,0.450883,0.549117,0.483799
8714,0.450873,0.549127,0.483884
8715,0.450864,0.549136,0.483969
8716,0.450855,0.549145,0.484055
8717,0.450846,0.549154,0.48414
8718,0.450837,0.549163,0.484225
8719,0.450827,0.549173,0.48431
8720,0.450818,0.549182,0.484395
8721,0.450809,0.549191,0.48448
8722,0.4508,0.5492,0.484566
8723,0.450792,0.549208,0.484651
8724,0.450783,0.549217,0.484736
8725,0.450774,0.549226,0.484821
8726,0.450765,0.549235,0.484907
8727,0.450757,0.549243,0.484992
8728,0.450748,0.549252,0.485077
8729,0.450739,0.549261,0.485162
8730,0.450731,0.549269,0.485248
8731,0.450722,0.549278,0.485333
8732,0.450714,0.549286,0.485418
8733,0.450705,0.549295,0.485504
8734,0.450697,0.549303,0.485589
8735,0.450689,0.549311,0.485675
8736,0.450681,0.549319,0.48576
8737,0.450672,0.549328,0.485846
8738,0.450664,0.549336,0.485931
8739,0.450656,0.549344,0.486016
8740,0.450648,0.549352,0.486102
8741,0.45064,0.54936,0.486187
8742,0.450632,0.549368,0.486273
8743,0.450624,0.549376,0.486358
8744,0.450616,0.549384,0.486444
8745,0.450609,0.549391,0.486529
8746,0.450601,0.549399,0.486615
8747,0.450593,0.549407,0.4867
8748,0.450585,0.549415,0.486786
8749,0.450578,0.549422,0.486872
8750,0.45057,0.54943,0.486957
8751,0.450563,0.549437,0.487043
8752,0.450555,0.549445,0.487129
8753,0.450548,0.549452,0.487214
8754,0.450541,0.549459,0.4873
8755,0.450533,0.549467,0.487386
8756,0.450526,0.549474,0.487471
8757,0.450519,0.549481,0.487557
8758,0.450512,0.549488,0.487643
8759,0.450505,0.549496,0.487728
8760,0.450497,0.549503,0.487814
8761,0.45049,0.54951,0.4879
8762,0.450484,0.549517,0.487986
8763,0.450477,0.549523,0.488071
8764,0.45047,0.54953,0.488157
8765,0.450463,0.549537,0.488243
8766,0.450456,0.549544,0.488329
8767,0.450449,0.549551,0.488415
8768,0.450443,0.549557,0.4885
8769,0.450436,0.549564,0.488586
8770,0.45043,0.54957,0.488672
8771,0.450423,0.549577,0.488758
8772,0.450417,0.549583,0.488844
8773,0.45041,0.54959,0.48893
8774,0.450404,0.549596,0.489016
8775,0.450398,0.549603,0.489102
8776,0.450391,0.549609,0.489187
8777,0.450385,0.549615,0.489273
8778,0.450379,0.549621,0.489359
8779,0.450373,0.549627,0.489445
8780,0.450367,0.549633,0.489531
8781,0.450361,0.549639,0.489617
8782,0.450355,0.549645,0.489703
8783,0.450349,0.549651,0.489789
8784,0.450343,0.549657,0.489875
8785,0.450337,0.549663,0.489961
8786,0.450331,0.549669,0.490047
8787,0.450326,0.549674,0.490133
8788,0.45032,0.54968,0.490219
8789,0.450314,0.549686,0.490305
8790,0.450309,0.549691,0.490391
8791,0.450303,0.549697,0.490478
8792,0.450298,0.549702,0.490564
8793,0.450292,0.549708,0.49065
8794,0.450287,0.549713,0.490736
8795,0.450282,0.549718,0.490822
8796,0.450276,0.549724,0.490908
8797,0.450271,0.549729,0.490994
8798,0.450266,0.549734,0.49108
8799,0.450261,0.549739,0.491166
8800,0.450256,0.549744,0.491253
8801,0.450251,0.549749,0.491339
8802,0.450246,0.549754,0.491425
8803,0.450241,0.549759,0.491511
8804,0.450236,0.549764,0.491597
8805,0.450231,0.549769,0.491683
8806,0.450226,0.549774,0.49177
8807,0.450222,0.549778,0.491856
8808,0.450217,0.549783,0.491942
8809,0.450212,0.549788,0.492028
8810,0.450208,0.549792,0.492115
8811,0.450203,0.549797,0.492201
8812,0.450199,0.549801,0.492287
8813,0.450194,0.549806,0.492373
8814,0.45019,0.54981,0.49246
8815,0.450186,0.549814,0.492546
8816,0.450181,0.549819,0.492632
8817,0.450177,0.549823,0.492719
8818,0.450173,0.549827,0.492805
8819,0.450169,0.549831,0.492891
8820,0.450165,0.549835,0.492977
8821,0.450161,0.549839,0.493064
8822,0.450157,0.549843,0.49315
8823,0.450153,0.549847,0.493236
8824,0.450149,0.549851,0.493323
8825,0.450145,0.549855,0.493409
8826,0.450141,0.549859,0.493495
8827,0.450137,0.549863,0.493582
8828,0.450134,0.549866,0.493668
8829,0.45013,0.54987,0.493755
8830,0.450127,0.549873,0.493841
8831,0.450123,0.549877,0.493927
8832,0.45012,0.54988,0.494014
8833,0.450116,0.549884,0.4941
8834,0.450113,0.549887,0.494186
8835,0.450109,0.549891,0.494273
8836,0.450106,0.549894,0.494359
8837,0.450103,0.549897,0.494446
8838,0.4501,0.5499,0.494532
8839,0.450097,0.549903,0.494619
8840,0.450094,0.549906,0.494705
8841,0.450091,0.549909,0.494791
8842,0.450088,0.549913,0.494878
8843,0.450085,0.549915,0.494964
8844,0.450082,0.549918,0.495051
8845,0.450079,0.549921,0.495137
8846,0.450076,0.549924,0.495224
8847,0.450073,0.549927,0.49531
8848,0.450071,0.549929,0.495397
8849,0.450068,0.549932,0.495483
8850,0.450065,0.549935,0.49557
8851,0.450063,0.549937,0.495656
8852,0.45006,0.54994,0.495743
8853,0.450058,0.549942,0.495829
8854,0.450056,0.549944,0.495916
8855,0.450053,0.549947,0.496002
8856,0.450051,0.549949,0.496089
8857,0.450049,0.549951,0.496175
8858,0.450047,0.549953,0.496262
8859,0.450044,0.549956,0.496348
8860,0.450042,0.549958,0.496435
8861,0.45004,0.54996,0.496521
8862,0.450038,0.549962,0.496608
8863,0.450036,0.549964,0.496694
8864,0.450035,0.549965,0.496781
8865,0.450033,0.549967,0.496867
8866,0.450031,0.549969,0.496954
8867,0.450029,0.549971,0.497041
8868,0.450028,0.549972,0.497127
8869,0.450026,0.549974,0.497214
8870,0.450024,0.549976,0.4973
8871,0.450023,0.549977,0.497387
8872,0.450021,0.549979,0.497473
8873,0.45002,0.54998,0.49756
8874,0.450018,0.549982,0.497646
8875,0.450017,0.549983,0.497733
8876,0.450016,0.549984,0.49782
8877,0.450015,0.549985,0.497906
8878,0.450013,0.549987,0.497993
8879,0.450012,0.549988,0.498079
8880,0.450011,0.549989,0.498166
8881,0.45001,0.54999,0.498253
8882,0.450009,0.549991,0.498339
8883,0.450008,0.549992,0.498426
8884,0.450007,0.549993,0.498512
8885,0.450007,0.549993,0.498599
8886,0.450006,0.549994,0.498685
8887,0.450005,0.549995,0.498772
8888,0.450004,0.549996,0.498859
8889,0.450004,0.549996,0.498945
8890,0.450003,0.549997,0.499032
8891,0.450003,0.549997,0.499118
8892,0.450002,0.549998,0.499205
8893,0.450002,0.549998,0.499292
8894,0.450001,0.549999,0.499378
8895,0.450001,0.549999,0.499465
8896,0.450001,0.549999,0.499551
8897,0.45,0.55,0.499638
8898,0.45,0.55,0.499725
8899,0.45,0.55,0.499811
8900,0.45,0.55,0.499898
8901,0.45,0.55,0.499984
8902,0.45,0.55,0.500071
8903,0.45,0.55,0.500158
8904,0.45,0.55,0.500244
8905,0.45,0.55,0.500331
8906,0.450001,0.549999,0.500418
8907,0.450001,0.549999,0.500504
8908,0.450001,0.549999,0.500591
8909,0.450002,0.549998,0.500677
8910,0.450002,0.549998,0.500764
8911,0.450002,0.549998,0.50085
8912,0.450003,0.549997,0.500937
8913,0.450004,0.549996,0.501024
8914,0.450004,0.549996,0.50111
8915,0.450005,0.549995,0.501197
8916,0.450006,0.549995,0.501284
8917,0.450006,0.549994,0.50137
8918,0.450007,0.549993,0.501457
8919,0.450008,0.549992,0.501543
8920,0.450009,0.549991,0.50163
8921,0.45001,0.54999,0.501716
8922,0.450011,0.549989,0.501803
8923,0.450012,0.549988,0.50189
8924,0.450013,0.549987,0.501976
8925,0.450014,0.549986,0.502063
8926,0.450015,0.549985,0.502149
8927,0.450017,0.549983,0.502236
8928,0.450018,0.549982,0.502322
8929,0.450019,0.549981,0.502409
8930,0.450021,0.549979,0.502496
8931,0.450022,0.549978,0.502582
8932,0.450024,0.549976,0.502669
8933,0.450025,0.549975,0.502755
8934,0.450027,0.549973,0.502842
8935,0.450029,0.549971,0.502928
8936,0.45003,0.54997,0.503015
8937,0.450032,0.549968,0.503102
8938,0.450034,0.549966,0.503188
8939,0.450036,0.549964,0.503275
8940,0.450038,0.549962,0.503361
8941,0.45004,0.54996,0.503448
8942,0.450042,0.549958,0.503534
8943,0.450044,0.549956,0.503621
8944,0.450046,0.549954,0.503707
8945,0.450048,0.549952,0.503794
8946,0.45005,0.54995,0.50388
8947,0.450052,0.549948,0.503967
8948,0.450055,0.549945,0.504053
8949,0.450057,0.549943,0.50414
8950,0.45006,0.54994,0.504226
8951,0.450062,0.549938,0.504313
8952,0.450065,0.549935,0.504399
8953,0.450067,0.549933,0.504486
8954,0.45007,0.54993,0.504572
8955,0.450072,0.549928,0.504659
8956,0.450075,0.549925,0.504745
8957,0.450078,0.549922,0.504832
8958,0.450081,0.549919,0.504918
8959,0.450084,0.549916,0.505005
8960,0.450086,0.549914,0.505091
8961,0.450089,0.549911,0.505178
8962,0.450092,0.549908,0.505264
8963,0.450096,0.549904,0.50535
8964,0.450099,0.549901,0.505437
8965,0.450102,0.549898,0.505523
8966,0.450105,0.549895,0.50561
8967,0.450108,0.549892,0.505696
8968,0.450112,0.549888,0.505783
8969,0.450115,0.549885,0.505869
8970,0.450118,0.549882,0.505955
8971,0.450122,0.549878,0.506042
8972,0.450125,0.549875,0.506128
8973,0.450129,0.549871,0.506214
8974,0.450133,0.549868,0.506301
8975,0.450136,0.549864,0.506387
8976,0.45014,0.54986,0.506474
8977,0.450144,0.549856,0.50656
8978,0.450147,0.549853,0.506646
8979,0.450151,0.549849,0.506733
8980,0.450155,0.549845,0.506819
8981,0.450159,0.549841,0.506905
8982,0.450163,0.549837,0.506992
8983,0.450167,0.549833,0.507078
8984,0.450171,0.549829,0.507164
8985,0.450176,0.549824,0.507251
8986,0.45018,0.54982,0.507337
8987,0.450184,0.549816,0.507423
8988,0.450188,0.549812,0.507509
8989,0.450193,0.549807,0.507596
8990,0.450197,0.549803,0.507682
8991,0.450202,0.549798,0.507768
8992,0.450206,0.549794,0.507854
8993,0.450211,0.549789,0.507941
8994,0.450215,0.549785,0.508027
8995,0.45022,0.54978,0.508113
8996,0.450225,0.549775,0.508199
8997,0.450229,0.549771,0.508286
8998,0.450234,0.549766,0.508372
8999,0.450239,0.549761,0.508458
9000,0.450244,0.549756,0.508544
9001,0.450249,0.549751,0.50863
9002,0.450254,0.549746,0.508717
9003,0.450259,0.549741,0.508803
9004,0.450264,0.549736,0.508889
9005,0.450269,0.549731,0.508975
9006,0.450274,0.549726,0.509061
9007,0.45028,0.54972,0.509147
9008,0.450285,0.549715,0.509233
9009,0.45029,0.54971,0.509319
9010,0.450296,0.549704,0.509406
9011,0.450301,0.549699,0.509492
9012,0.450307,0.549693,0.509578
9013,0.450312,0.549688,0.509664
9014,0.450318,0.549682,0.50975
9015,0.450324,0.549676,0.509836
9016,0.450329,0.549671,0.509922
9017,0.450335,0.549665,0.510008
9018,0.450341,0.549659,0.510094
9019,0.450347,0.549653,0.51018
9020,0.450353,0.549647,0.510266
9021,0.450359,0.549641,0.510352
9022,0.450365,0.549636,0.510438
9023,0.450371,0.549629,0.510524
9024,0.450377,0.549623,0.51061
9025,0.450383,0.549617,0.510696
9026,0.450389,0.549611,0.510782
9027,0.450395,0.549605,0.510868
9028,0.450402,0.549598,0.510954
9029,0.450408,0.549592,0.511039
9030,0.450414,0.549586,0.511125
9031,0.450421,0.549579,0.511211
9032,0.450427,0.549573,0.511297
9033,0.450434,0.549566,0.511383
9034,0.45044,0.54956,0.511469
9035,0.450447,0.549553,0.511555
9036,0.450454,0.549546,0.51164
9037,0.45046,0.54954,0.511726
9038,0.450467,0.549533,0.511812
9039,0.450474,0.549526,0.511898
9040,0.450481,0.549519,0.511984
9041,0.450488,0.549512,0.512069
9042,0.450495,0.549505,0.512155
9043,0.450502,0.549498,0.512241
9044,0.450509,0.549491,0.512327
9045,0.450516,0.549484,0.512412
9046,0.450523,0.549477,0.512498
9047,0.450531,0.549469,0.512584
9048,0.450538,0.549462,0.512669
9049,0.450545,0.549455,0.512755
9050,0.450553,0.549447,0.512841
9051,0.45056,0.54944,0.512926
9052,0.450568,0.549432,0.513012
9053,0.450575,0.549425,0.513098
9054,0.450583,0.549417,0.513183
9055,0.45059,0.54941,0.513269
9056,0.450598,0.549402,0.513354
9057,0.450606,0.549394,0.51344
9058,0.450614,0.549386,0.513525
9059,0.450621,0.549379,0.513611
9060,0.450629,0.549371,0.513697
9061,0.450637,0.549363,0.513782
9062,0.450645,0.549355,0.513868
9063,0.450653,0.549347,0.513953
9064,0.450661,0.549339,0.514039
9065,0.450669,0.549331,0.514124
9066,0.450678,0.549322,0.514209
9067,0.450686,0.549314,0.514295
9068,0.450694,0.549306,0.51438
9069,0.450702,0.549298,0.514466
9070,0.450711,0.549289,0.514551
9071,0.450719,0.549281,0.514636
9072,0.450728,0.549272,0.514722
9073,0.450736,0.549264,0.514807
9074,0.450745,0.549255,0.514892
9075,0.450753,0.549247,0.514978
9076,0.450762,0.549238,0.515063
9077,0.450771,0.549229,0.515148
9078,0.45078,0.54922,0.515233
9079,0.450788,0.549212,0.515319
9080,0.450797,0.549203,0.515404
9081,0.450806,0.549194,0.515489
9082,0.450815,0.549185,0.515574
9083,0.450824,0.549176,0.51566
9084,0.450833,0.549167,0.515745
9085,0.450842,0.549158,0.51583
9086,0.450852,0.549148,0.515915
9087,0.450861,0.549139,0.516
9088,0.45087,0.54913,0.516085
9089,0.450879,0.549121,0.51617
9090,0.450889,0.549111,0.516255
9091,0.450898,0.549102,0.51634
9092,0.450908,0.549092,0.516425
9093,0.450917,0.549083,0.51651
9094,0.450927,0.549073,0.516595
9095,0.450936,0.549064,0.51668
9096,0.450946,0.549054,0.516765
9097,0.450956,0.549044,0.51685
9098,0.450965,0.549035,0.516935
9099,0.450975,0.549025,0.51702
9100,0.450985,0.549015,0.517105
9101,0.450995,0.549005,0.51719
9102,0.451005,0.548995,0.517275
9103,0.451015,0.548985,0.51736
9104,0.451025,0.548975,0.517445
9105,0.451035,0.548965,0.517529
9106,0.451045,0.548955,0.517614
9107,0.451055,0.548945,0.517699
9108,0.451066,0.548934,0.517784
9109,0.451076,0.548924,0.517869
9110,0.451086,0.548914,0.517953
9111,0.451097,0.548903,0.518038
9112,0.451107,0.548893,0.518123
9113,0.451117,0.548882,0.518207
9114,0.451128,0.548872,0.518292
9115,0.451139,0.548861,0.518377
9116,0.451149,0.548851,0.518461
9117,0.45116,0.54884,0.518546
9118,0.451171,0.548829,0.51863
9119,0.451181,0.548819,0.518715
9120,0.451192,0.548808,0.5188
9121,0.451203,0.548797,0.518884
9122,0.451214,0.548786,0.518969
9123,0.451225,0.548775,0.519053
9124,0.451236,0.548764,0.519138
9125,0.451247,0.548753,0.519222
9126,0.451258,0.548742,0.519306
9127,0.451269,0.548731,0.519391
9128,0.451281,0.548719,0.519475
9129,0.451292,0.548708,0.51956
9130,0.451303,0.548697,0.519644
9131,0.451315,0.548685,0.519728
9132,0.451326,0.548674,0.519813
9133,0.451338,0.548662,0.519897
9134,0.451349,0.548651,0.519981
9135,0.451361,0.548639,0.520065
9136,0.451372,0.548628,0.52015
9137,0.451384,0.548616,0.520234
9138,0.451396,0.548604,0.520318
9139,0.451407,0.548593,0.520402
9140,0.451419,0.548581,0.520486
9141,0.451431,0.548569,0.520571
9142,0.451443,0.548557,0.520655
9143,0.451455,0.548545,0.520739
9144,0.451467,0.548533,0.520823
9145,0.451479,0.548521,0.520907
9146,0.451491,0.548509,0.520991
9147,0.451503,0.548497,0.521075
9148,0.451515,0.548485,0.521159
9149,0.451528,0.548472,0.521243
9150,0.45154,0.54846,0.521327
9151,0.451552,0.548448,0.521411
9152,0.451565,0.548435,0.521495
9153,0.451577,0.548423,0.521579
9154,0.451589,0.548411,0.521662
9155,0.451602,0.548398,0.521746
9156,0.451615,0.548385,0.52183
9157,0.451627,0.548373,0.521914
9158,0.45164,0.54836,0.521998
9159,0.451653,0.548347,0.522081
9160,0.451665,0.548335,0.522165
9161,0.451678,0.548322,0.522249
9162,0.451691,0.548309,0.522333
9163,0.451704,0.548296,0.522416
9164,0.451717,0.548283,0.5225
9165,0.45173,0.54827,0.522583
9166,0.451743,0.548257,0.522667
9167,0.451756,0.548244,0.522751
9168,0.451769,0.548231,0.522834
9169,0.451782,0.548217,0.522918
9170,0.451796,0.548204,0.523001
9171,0.451809,0.548191,0.523085
9172,0.451822,0.548178,0.523168
9173,0.451836,0.548164,0.523252
9174,0.451849,0.548151,0.523335
9175,0.451863,0.548137,0.523418
9176,0.451876,0.548124,0.523502
9177,0.45189,0.54811,0.523585
9178,0.451904,0.548096,0.523668
9179,0.451917,0.548083,0.523752
9180,0.451931,0.548069,0.523835
9181,0.451945,0.548055,0.523918
